amc_name,aaum_total,aaum_fof_domestic,period_label,fy_label,quarter_id,market_share_pct,scale_tier,peer_rank,tier_percentile,qoq_growth_pct,yoy_growth_pct,market_share_change_bps,peer_rank_change,tier_changed,tier_change_direction,top5_concentration_pct,top10_concentration_pct
SBI Mutual Fund,124878776.76,1495684.94,October - December 2025,April 2025 - March 2026,2025-Q3,15.42,Large,1,100.0,4.11,12.1,-13.43,0,False,,55.85,76.16
SBI Mutual Fund,124800300.67,2259637.31,January - March 2026,April 2025 - March 2026,2025-Q4,15.31,Large,1,100.0,-0.06,16.32,-10.99,0,False,,56.23,76.31
SBI Mutual Fund,125735228.88,2402838.72,April - June 2026,April 2026 - March 2027,2026-Q1,15.12,Large,1,100.0,0.75,10.28,-18.3,0,False,,55.91,75.73
Samco Mutual Fund,225644.8,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,0.04,Emerging,13,42.86,,,,,False,,56.13,77.88
Samco Mutual Fund,254808.79,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,0.04,Emerging,13,42.86,12.92,,0.02,0,False,,56.14,77.47
Samco Mutual Fund,275917.81,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,0.04,Emerging,14,38.1,8.28,,0.17,-1,False,,55.88,77.0
Samco Mutual Fund,282467.8,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,0.04,Emerging,14,43.48,2.37,,0.17,0,False,,55.86,76.89
Samco Mutual Fund,292378.45,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,0.04,Emerging,15,39.13,3.51,29.57,-0.14,-1,False,,56.07,76.81
Samco Mutual Fund,296362.11,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,0.04,Emerging,16,40.0,1.36,16.31,-0.21,-1,False,,55.85,76.37
Samco Mutual Fund,274805.95,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.03,Emerging,18,39.29,-7.27,-0.4,-0.45,-2,False,,55.85,76.16
Samco Mutual Fund,253210.91,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,0.03,Emerging,20,32.14,-7.86,-10.36,-0.29,-2,False,,56.23,76.31
Samco Mutual Fund,252212.56,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.03,Emerging,20,32.14,-0.39,-13.74,-0.07,0,False,,55.91,75.73
Shriram Mutual Fund,59373.14,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,0.01,Emerging,20,9.52,,,,,False,,56.13,77.88
Shriram Mutual Fund,78224.2,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,0.01,Emerging,20,9.52,31.75,,0.17,0,False,,56.14,77.47
Shriram Mutual Fund,93424.1,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,0.01,Emerging,20,9.52,19.43,,0.18,0,False,,55.88,77.0
Shriram Mutual Fund,96936.52,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,0.01,Emerging,20,17.39,3.76,,0.08,0,False,,55.86,76.89
Shriram Mutual Fund,106390.17,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,0.01,Emerging,19,21.74,9.75,79.19,0.04,1,False,,56.07,76.81
Shriram Mutual Fund,103054.22,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,0.01,Emerging,21,20.0,-3.14,31.74,-0.14,-2,False,,55.85,76.37
Shriram Mutual Fund,109035.8,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.01,Emerging,22,25.0,5.8,16.71,0.01,-1,False,,55.85,76.16
Shriram Mutual Fund,125548.12,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,0.02,Emerging,23,21.43,15.14,29.52,0.19,-1,False,,56.23,76.31
Shriram Mutual Fund,116083.0,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.01,Emerging,23,21.43,-7.54,9.11,-0.14,0,False,,55.91,75.73
Sundaram Mutual Fund,6075137.89,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,1.03,Mid-sized,12,26.67,,,,,False,,56.13,77.88
Sundaram Mutual Fund,6716408.99,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,1.01,Mid-sized,13,20.0,10.56,,-1.61,-1,False,,56.14,77.47
Sundaram Mutual Fund,6869235.73,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,1.0,Mid-sized,13,20.0,2.28,,-1.31,0,False,,55.88,77.0
Sundaram Mutual Fund,6559302.27,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,0.97,Mid-sized,13,20.0,-4.51,,-2.82,0,False,,55.86,76.89
Sundaram Mutual Fund,6942144.63,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,0.96,Mid-sized,13,20.0,5.84,14.27,-1.05,0,False,,56.07,76.81
Sundaram Mutual Fund,7400523.03,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,0.96,Mid-sized,13,20.0,6.6,10.19,-0.3,0,False,,55.85,76.37
Sundaram Mutual Fund,7657040.35,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.95,Mid-sized,13,20.0,3.47,11.47,-1.41,0,False,,55.85,76.16
Sundaram Mutual Fund,7488296.71,7113.46,January - March 2026,April 2025 - March 2026,2025-Q4,0.92,Mid-sized,13,20.0,-2.2,14.16,-2.68,0,False,,56.23,76.31
Sundaram Mutual Fund,7692870.63,6674.98,April - June 2026,April 2026 - March 2027,2026-Q1,0.93,Mid-sized,13,20.0,2.73,10.81,0.69,0,False,,55.91,75.73
Tata Mutual Fund,15363427.11,15027.74,April - June 2024,April 2024 - March 2025,2024-Q1,2.61,Mid-sized,3,86.67,,,,,False,,56.13,77.88
Tata Mutual Fund,17779593.87,20286.73,July - September 2024,April 2024 - March 2025,2024-Q2,2.68,Mid-sized,3,86.67,15.73,,7.93,0,False,,56.14,77.47
Tata Mutual Fund,18790519.11,28242.82,October - December 2024,April 2024 - March 2025,2024-Q3,2.74,Mid-sized,3,86.67,5.69,,5.37,0,False,,55.88,77.0
Tata Mutual Fund,18769776.1,36306.58,January - March 2025,April 2024 - March 2025,2024-Q4,2.78,Mid-sized,1,100.0,-0.11,,4.54,2,False,,55.86,76.89
Tata Mutual Fund,19622692.87,56959.14,April - June 2025,April 2025 - March 2026,2025-Q1,2.72,Mid-sized,3,86.67,4.54,27.72,-6.37,-2,False,,56.07,76.81
Tata Mutual Fund,21696075.79,97833.1,July - September 2025,April 2025 - March 2026,2025-Q2,2.81,Mid-sized,1,100.0,10.57,22.03,9.23,2,False,,55.85,76.37
Tata Mutual Fund,22406990.26,164865.25,October - December 2025,April 2025 - March 2026,2025-Q3,2.77,Mid-sized,1,100.0,3.28,19.25,-4.65,0,False,,55.85,76.16
Tata Mutual Fund,22751198.37,270766.03,January - March 2026,April 2025 - March 2026,2025-Q4,2.79,Mid-sized,1,100.0,1.54,21.21,2.42,0,False,,56.23,76.31
Tata Mutual Fund,22853818.25,285012.64,April - June 2026,April 2026 - March 2027,2026-Q1,2.75,Mid-sized,2,93.33,0.45,16.47,-4.15,-1,False,,55.91,75.73
Taurus Mutual Fund,80014.62,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,0.01,Emerging,18,19.05,,,,,False,,56.13,77.88
Taurus Mutual Fund,90995.11,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,0.01,Emerging,19,14.29,13.72,,0.02,-1,False,,56.14,77.47
Taurus Mutual Fund,92032.79,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,0.01,Emerging,21,4.76,1.14,,-0.03,-2,False,,55.88,77.0
Taurus Mutual Fund,87218.19,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,0.01,Emerging,21,13.04,-5.23,,-0.05,0,False,,55.86,76.89
Taurus Mutual Fund,92070.29,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,0.01,Emerging,20,17.39,5.56,15.07,-0.02,1,False,,56.07,76.81
Taurus Mutual Fund,97952.57,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,0.01,Emerging,22,16.0,6.39,7.65,-0.01,-2,False,,55.85,76.37
Taurus Mutual Fund,100852.91,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.01,Emerging,23,21.43,2.96,9.58,-0.02,-1,False,,55.85,76.16
Taurus Mutual Fund,97752.66,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,0.01,Emerging,24,17.86,-3.07,12.08,-0.05,-1,False,,56.23,76.31
Taurus Mutual Fund,100916.6,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.01,Emerging,24,17.86,3.24,9.61,0.01,0,False,,55.91,75.73
The Wealth Company Mutual Fund,142125.48,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.02,Emerging,20,32.14,,,,,False,,55.85,76.16
The Wealth Company Mutual Fund,140372.15,892.98,January - March 2026,April 2025 - March 2026,2025-Q4,0.02,Emerging,22,25.0,-1.23,,-0.03,-2,False,,56.23,76.31
The Wealth Company Mutual Fund,129751.01,1397.15,April - June 2026,April 2026 - March 2027,2026-Q1,0.02,Emerging,22,25.0,-7.57,,-0.16,0,False,,55.91,75.73
Trust Mutual Fund,140141.96,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,0.02,Emerging,16,28.57,,,,,False,,56.13,77.88
Trust Mutual Fund,174620.5,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,0.03,Emerging,16,28.57,24.6,,0.26,0,False,,56.14,77.47
Trust Mutual Fund,214359.26,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,0.03,Emerging,16,28.57,22.76,,0.49,0,False,,55.88,77.0
Trust Mutual Fund,259633.84,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,0.04,Emerging,16,34.78,21.12,,0.73,0,False,,55.86,76.89
Trust Mutual Fund,326331.43,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,0.05,Emerging,14,43.48,25.69,132.86,0.67,2,False,,56.07,76.81
Trust Mutual Fund,379371.64,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,0.05,Emerging,15,44.0,16.25,117.25,0.39,-1,False,,55.85,76.37
Trust Mutual Fund,393398.84,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.05,Emerging,15,50.0,3.7,83.52,-0.06,0,False,,55.85,76.16
Trust Mutual Fund,425295.68,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,0.05,Emerging,15,50.0,8.11,63.81,0.36,0,False,,56.23,76.31
Trust Mutual Fund,507493.8,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.06,Emerging,17,42.86,19.33,55.51,0.89,-2,False,,55.91,75.73
UTI Mutual Fund,31069693.43,12547.33,April - June 2024,April 2024 - March 2025,2024-Q1,5.27,Large,7,25.0,,,,,False,,56.13,77.88
UTI Mutual Fund,34254853.09,14170.89,July - September 2024,April 2024 - March 2025,2024-Q2,5.17,Large,7,25.0,10.25,,-9.65,0,False,,56.14,77.47
UTI Mutual Fund,35241162.85,18083.63,October - December 2024,April 2024 - March 2025,2024-Q3,5.14,Large,7,25.0,2.88,,-3.67,0,False,,55.88,77.0
UTI Mutual Fund,33974950.61,23339.19,January - March 2025,April 2024 - March 2025,2024-Q4,5.04,Large,7,25.0,-3.59,,-9.68,0,False,,55.86,76.89
UTI Mutual Fund,36086714.73,42736.63,April - June 2025,April 2025 - March 2026,2025-Q1,5.0,Large,7,25.0,6.22,16.15,-3.66,0,False,,56.07,76.81
UTI Mutual Fund,37841328.86,76264.45,July - September 2025,April 2025 - March 2026,2025-Q2,4.91,Large,7,25.0,4.86,10.47,-9.71,0,False,,55.85,76.37
UTI Mutual Fund,39380906.54,124969.61,October - December 2025,April 2025 - March 2026,2025-Q3,4.86,Large,7,25.0,4.07,11.75,-4.41,0,False,,55.85,76.16
UTI Mutual Fund,38846981.42,202503.39,January - March 2026,April 2025 - March 2026,2025-Q4,4.76,Large,7,25.0,-1.36,14.34,-9.71,0,False,,56.23,76.31
UTI Mutual Fund,39269106.58,215651.61,April - June 2026,April 2026 - March 2027,2026-Q1,4.72,Large,7,25.0,1.09,8.82,-4.12,0,False,,55.91,75.73
Unifi Mutual Fund,11025.63,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,0.0,Emerging,22,8.7,,,,,False,,55.86,76.89
Unifi Mutual Fund,71722.15,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,0.01,Emerging,22,8.7,550.5,,0.83,0,False,,56.07,76.81
Unifi Mutual Fund,119582.37,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,0.02,Emerging,20,24.0,66.73,,0.56,2,False,,55.85,76.37
Unifi Mutual Fund,131342.15,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.02,Emerging,21,28.57,9.83,,0.07,-1,False,,55.85,76.16
Unifi Mutual Fund,144032.72,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,0.02,Emerging,21,28.57,9.66,1206.34,0.15,0,False,,56.23,76.31
Unifi Mutual Fund,149742.18,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.02,Emerging,21,28.57,3.96,108.78,0.03,0,False,,55.91,75.73
Union Mutual Fund,1611145.84,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,0.27,Emerging,3,90.48,,,,,False,,56.13,77.88
Union Mutual Fund,1887486.23,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,0.29,Emerging,3,90.48,17.15,,1.18,0,False,,56.14,77.47
Union Mutual Fund,2014398.92,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,0.29,Emerging,3,90.48,6.72,,0.86,0,False,,55.88,77.0
Union Mutual Fund,1995335.56,1900.72,January - March 2025,April 2024 - March 2025,2024-Q4,0.3,Emerging,4,86.96,-0.95,,0.24,-1,False,,55.86,76.89
Union Mutual Fund,2110053.93,10279.58,April - June 2025,April 2025 - March 2026,2025-Q1,0.29,Emerging,4,86.96,5.75,30.97,-0.34,0,False,,56.07,76.81
Union Mutual Fund,2354823.38,25052.6,July - September 2025,April 2025 - March 2026,2025-Q2,0.31,Emerging,5,84.0,11.6,24.76,1.28,-1,False,,55.85,76.37
Union Mutual Fund,2563560.82,43660.98,October - December 2025,April 2025 - March 2026,2025-Q3,0.32,Emerging,5,85.71,8.86,27.26,1.12,0,False,,55.85,76.16
Union Mutual Fund,2619405.56,43933.19,January - March 2026,April 2025 - March 2026,2025-Q4,0.32,Emerging,5,85.71,2.18,31.28,0.48,0,False,,56.23,76.31
Union Mutual Fund,2809771.82,41538.99,April - June 2026,April 2026 - March 2027,2026-Q1,0.34,Emerging,4,89.29,7.27,33.16,1.67,1,False,,55.91,75.73
WhiteOak Capital Mutual Fund,1068043.51,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,0.18,Emerging,5,80.95,,,,,False,,56.13,77.88
WhiteOak Capital Mutual Fund,1316073.8,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,0.2,Emerging,5,80.95,23.22,,1.76,0,False,,56.14,77.47
WhiteOak Capital Mutual Fund,1532580.63,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,0.22,Emerging,5,80.95,16.45,,2.46,0,False,,55.88,77.0
WhiteOak Capital Mutual Fund,1660710.71,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,0.25,Emerging,5,82.61,8.36,,2.3,0,False,,55.86,76.89
WhiteOak Capital Mutual Fund,2028557.12,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,0.28,Emerging,5,82.61,22.15,89.93,3.49,0,False,,56.07,76.81
WhiteOak Capital Mutual Fund,2494348.22,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,0.32,Emerging,4,88.0,22.96,89.53,4.21,1,False,,55.85,76.37
WhiteOak Capital Mutual Fund,2979827.12,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.37,Emerging,3,92.86,19.46,94.43,4.45,1,False,,55.85,76.16
WhiteOak Capital Mutual Fund,3302359.22,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,0.41,Emerging,2,96.43,10.82,98.85,3.72,1,False,,56.23,76.31
WhiteOak Capital Mutual Fund,3739241.58,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.45,Emerging,1,100.0,13.23,84.33,4.47,1,False,,55.91,75.73
Zerodha Mutual Fund,157819.92,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,0.03,Emerging,15,33.33,,,,,False,,56.13,77.88
Zerodha Mutual Fund,264297.23,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,0.04,Emerging,12,47.62,67.47,,1.31,3,False,,56.14,77.47
Zerodha Mutual Fund,384028.44,907.73,October - December 2024,April 2024 - March 2025,2024-Q3,0.06,Emerging,12,47.62,45.3,,1.61,0,False,,55.88,77.0
Zerodha Mutual Fund,485454.92,3342.76,January - March 2025,April 2024 - March 2025,2024-Q4,0.07,Emerging,12,52.17,26.41,,1.6,0,False,,55.86,76.89
Zerodha Mutual Fund,629208.99,5714.48,April - June 2025,April 2025 - March 2026,2025-Q1,0.09,Emerging,12,52.17,29.61,298.69,1.52,0,False,,56.07,76.81
Zerodha Mutual Fund,728253.95,13380.85,July - September 2025,April 2025 - March 2026,2025-Q2,0.09,Emerging,12,56.0,15.74,175.54,0.72,0,False,,55.85,76.37
Zerodha Mutual Fund,960616.43,36310.85,October - December 2025,April 2025 - March 2026,2025-Q3,0.12,Emerging,11,64.29,31.91,150.14,2.42,1,False,,55.85,76.16
Zerodha Mutual Fund,1379300.81,65514.08,January - March 2026,April 2025 - March 2026,2025-Q4,0.17,Emerging,8,75.0,43.58,184.13,5.06,3,False,,56.23,76.31
Zerodha Mutual Fund,1537341.98,73059.26,April - June 2026,April 2026 - March 2027,2026-Q1,0.18,Emerging,8,75.0,11.46,144.33,1.57,0,False,,55.91,75.73
quant Mutual Fund,8120437.85,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,1.38,Mid-sized,10,40.0,,,,,False,,56.13,77.88
quant Mutual Fund,9710395.72,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,1.47,Mid-sized,9,46.67,19.58,,8.92,1,False,,56.14,77.47
quant Mutual Fund,9669662.17,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,1.41,Mid-sized,10,40.0,-0.42,,-5.71,-1,False,,55.88,77.0
quant Mutual Fund,8863712.44,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,1.31,Mid-sized,12,26.67,-8.33,,-9.46,-2,False,,55.86,76.89
quant Mutual Fund,9359853.15,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,1.3,Mid-sized,12,26.67,5.6,15.26,-1.71,0,False,,56.07,76.81
quant Mutual Fund,9624054.83,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,1.25,Mid-sized,12,26.67,2.82,-0.89,-4.99,0,False,,55.85,76.37
quant Mutual Fund,9611006.79,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,1.19,Mid-sized,12,26.67,-0.14,-0.61,-6.12,0,False,,55.85,76.16
quant Mutual Fund,8836253.87,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,1.08,Mid-sized,12,26.67,-8.06,-0.31,-10.27,0,False,,56.23,76.31
quant Mutual Fund,9531439.5,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,1.15,Mid-sized,12,26.67,7.87,1.83,6.27,0,False,,55.91,75.73
